reaction_id,canonical_product,pool,candidate_count,jaccard_vs_historical,shared_candidate_count,kendall_order_vs_historical,normalized_stored_prior_mass_entropy,mean_pairwise_morgan_distance,max_nonreference_similarity_to_truth,mean_20seed_delta_top1,mean_20seed_delta_mrr
45074,CCOC(=O)c1ccc2c(c1)CC(C)(C)C(c1cccc(NC(=O)N3CCOCC3)c1)N2,historical_cap10,3,1.0,3,1.0,0.4635652716592162,0.3368492901346924,0.575,0.0,0.0
45074,CCOC(=O)c1ccc2c(c1)CC(C)(C)C(c1cccc(NC(=O)N3CCOCC3)c1)N2,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.3368492901346924,0.575,0.0,0.0
45074,CCOC(=O)c1ccc2c(c1)CC(C)(C)C(c1cccc(NC(=O)N3CCOCC3)c1)N2,localretro_only,10,0.08333333333333333,1,,0.9989583308233024,0.4304737105833804,0.8676470588235294,0.0,0.0
45074,CCOC(=O)c1ccc2c(c1)CC(C)(C)C(c1cccc(NC(=O)N3CCOCC3)c1)N2,merged,10,0.08333333333333333,1,,0.9989583308233024,0.4304737105833804,0.8676470588235294,0.0,0.0
45075,CN1CC(n2nccc2-c2cc(-c3ccccc3C(F)(F)F)ccc2Oc2cc(F)c(S(=O)(=O)Nc3nncs3)cc2Cl)C1,historical_cap10,10,1.0,10,0.9999999999999999,0.660446365663067,0.35355968949958394,0.9404761904761905,0.0,-0.16666666666666666
45075,CN1CC(n2nccc2-c2cc(-c3ccccc3C(F)(F)F)ccc2Oc2cc(F)c(S(=O)(=O)Nc3nncs3)cc2Cl)C1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9974400064990313,0.35355968949958394,0.9404761904761905,0.0,-0.11666666666666665
45075,CN1CC(n2nccc2-c2cc(-c3ccccc3C(F)(F)F)ccc2Oc2cc(F)c(S(=O)(=O)Nc3nncs3)cc2Cl)C1,localretro_only,10,0.42857142857142855,6,0.6,0.9990068397530226,0.3353385593363156,0.9404761904761905,0.0,0.0
45075,CN1CC(n2nccc2-c2cc(-c3ccccc3C(F)(F)F)ccc2Oc2cc(F)c(S(=O)(=O)Nc3nncs3)cc2Cl)C1,merged,10,0.6666666666666666,8,0.4999999999999999,0.9994528612875403,0.36343899977902455,0.6494845360824743,0.0,0.0
45076,Cc1nc([C@@H](N)CC2CC2)no1,historical_cap10,10,1.0,10,0.9999999999999999,0.7044163728011082,0.5481995229806832,0.6888888888888889,0.0,0.0
45076,Cc1nc([C@@H](N)CC2CC2)no1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9900333350330042,0.5481995229806832,0.6888888888888889,0.0,0.0
45076,Cc1nc([C@@H](N)CC2CC2)no1,localretro_only,10,0.3333333333333333,5,0.9999999999999999,0.9987893880525748,0.5635009478235142,0.6888888888888889,0.0,0.0
45076,Cc1nc([C@@H](N)CC2CC2)no1,merged,10,0.42857142857142855,6,0.7333333333333333,0.9991327319242335,0.5353432430280289,0.6888888888888889,0.0,0.0
45078,CCC1(C)C(=O)C(C(=O)NCC(=O)O)=C(O)c2cc(Cl)ccc21,historical_cap10,10,1.0,10,0.9999999999999999,0.32092108637207806,0.3326718401763044,0.8301886792452831,0.0,0.0
45078,CCC1(C)C(=O)C(C(=O)NCC(=O)O)=C(O)c2cc(Cl)ccc21,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9883470264364859,0.3326718401763044,0.8301886792452831,0.0,0.0
45078,CCC1(C)C(=O)C(C(=O)NCC(=O)O)=C(O)c2cc(Cl)ccc21,localretro_only,10,0.42857142857142855,6,0.4666666666666666,0.9990942146971094,0.3281747489964547,0.8301886792452831,0.0,0.0
45078,CCC1(C)C(=O)C(C(=O)NCC(=O)O)=C(O)c2cc(Cl)ccc21,merged,10,0.42857142857142855,6,0.4666666666666666,0.9990942146971094,0.3281747489964547,0.8301886792452831,0.0,0.0
45080,NC(=O)COc1ccc(C(=O)CN2CCN(c3ccncc3)CC2)cc1,historical_cap10,8,1.0,8,0.9999999999999998,0.8616241085755488,0.47380863019324665,0.8076923076923077,0.0,-0.062499999999999986
45080,NC(=O)COc1ccc(C(=O)CN2CCN(c3ccncc3)CC2)cc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9941025975892164,0.4808683955628687,0.8076923076923077,0.0,-0.04083333333333333
45080,NC(=O)COc1ccc(C(=O)CN2CCN(c3ccncc3)CC2)cc1,localretro_only,10,0.5,6,0.4666666666666666,0.9989583308233024,0.42967903221869846,0.9574468085106383,0.0,0.0
45080,NC(=O)COc1ccc(C(=O)CN2CCN(c3ccncc3)CC2)cc1,merged,10,0.5,6,0.4666666666666666,0.9989583308233024,0.42967903221869846,0.9574468085106383,0.0,0.004166666666666666
45081,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,historical_cap10,8,1.0,8,0.9999999999999998,0.5734155304329851,0.41081267946808075,0.8524590163934426,0.0,0.0
45081,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.996103685275141,0.41412703015145935,0.8524590163934426,0.0,0.0
45081,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,localretro_only,10,0.5,6,0.7333333333333333,0.9989583308233024,0.33810310383698644,0.8524590163934426,0.0,0.0
45081,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,merged,10,0.6363636363636364,7,0.6190476190476191,0.9992776816433271,0.3937118931216773,0.8524590163934426,0.0,0.0
45082,Cn1ccc(COc2ccc(N)c(NCc3ccc(OC(F)(F)F)cc3F)c2)n1,historical_cap10,8,1.0,8,0.9999999999999998,0.04917991071016719,0.40923746089945023,0.7101449275362319,0.0,0.0
45082,Cn1ccc(COc2ccc(N)c(NCc3ccc(OC(F)(F)F)cc3F)c2)n1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.97427369842507,0.40761671280077305,0.7101449275362319,0.0,0.0
45082,Cn1ccc(COc2ccc(N)c(NCc3ccc(OC(F)(F)F)cc3F)c2)n1,localretro_only,10,0.5,6,0.2,0.9989583308233024,0.41135517261255644,0.7101449275362319,0.0,0.0
45082,Cn1ccc(COc2ccc(N)c(NCc3ccc(OC(F)(F)F)cc3F)c2)n1,merged,10,0.5,6,0.2,0.9989583308233024,0.41135517261255644,0.7101449275362319,0.0,0.0
45083,Cc1ccc(F)cc1C1CC(=O)N(CC(=O)OC(C)(C)C)C(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12,historical_cap10,8,1.0,8,0.9999999999999998,0.5774985046741146,0.47109509972740965,0.6309523809523809,0.0,0.0
45083,Cc1ccc(F)cc1C1CC(=O)N(CC(=O)OC(C)(C)C)C(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12,aizynthfinder_only,8,1.0,8,0.9999999999999998,0.8700017902652676,0.47109509972740965,0.6309523809523809,0.0,-0.1033333333333333
45083,Cc1ccc(F)cc1C1CC(=O)N(CC(=O)OC(C)(C)C)C(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12,localretro_only,10,0.2857142857142857,4,-0.6666666666666669,0.9989061772538835,0.4370995167593692,0.8767123287671232,0.0,0.0
45083,Cc1ccc(F)cc1C1CC(=O)N(CC(=O)OC(C)(C)C)C(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12,merged,10,0.38461538461538464,5,0.0,0.999210415185904,0.44712266369460146,0.8767123287671232,0.45,0.225
45084,COc1ccc2c(c1OC)CCC2=NO,historical_cap10,6,1.0,6,0.9999999999999999,0.007046832391129696,0.6141979408060055,0.46511627906976744,0.0,0.0
45084,COc1ccc2c(c1OC)CCC2=NO,aizynthfinder_only,6,1.0,6,0.9999999999999999,0.8314454838586238,0.6141979408060055,0.46511627906976744,0.0,0.0
45084,COc1ccc2c(c1OC)CCC2=NO,localretro_only,10,0.23076923076923078,3,0.33333333333333337,0.9979356147405934,0.6135621908685349,0.5365853658536586,0.0,0.0
45084,COc1ccc2c(c1OC)CCC2=NO,merged,10,0.23076923076923078,3,0.33333333333333337,0.9979356147405934,0.6135621908685349,0.5365853658536586,0.0,0.0
45085,Brc1ccc(OCc2ccccc2)cn1,historical_cap10,7,1.0,7,1.0,0.4441545126789511,0.5620079939190948,0.75,0.0,0.0
45085,Brc1ccc(OCc2ccccc2)cn1,aizynthfinder_only,10,0.7,7,1.0,0.97427369842507,0.5776196325683768,0.75,0.0,0.0
45085,Brc1ccc(OCc2ccccc2)cn1,localretro_only,10,0.3076923076923077,4,0.3333333333333334,0.998850004369531,0.4906831287094598,0.75,0.0,0.0
45085,Brc1ccc(OCc2ccccc2)cn1,merged,10,0.3076923076923077,4,0.3333333333333334,0.998850004369531,0.4906831287094598,0.75,0.0,0.0
45087,O=[N+]([O-])c1ccccc1CCN1CCN(c2ccccc2)CC1,historical_cap10,8,1.0,8,0.9999999999999998,0.788114723249295,0.5478196030024164,0.7727272727272727,0.0,0.0
45087,O=[N+]([O-])c1ccccc1CCN1CCN(c2ccccc2)CC1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9977877547919315,0.5446226773904436,0.7727272727272727,0.0,0.0
45087,O=[N+]([O-])c1ccccc1CCN1CCN(c2ccccc2)CC1,localretro_only,10,0.2,3,1.0,0.9989061772538835,0.3928223692821214,0.7727272727272727,0.0,0.0
45087,O=[N+]([O-])c1ccccc1CCN1CCN(c2ccccc2)CC1,merged,10,0.38461538461538464,5,0.6,0.9994721363859066,0.49439634715783287,0.7727272727272727,0.0,0.0
45092,CC(O)C(C)(C)[C@@H]1CCOC(C)(C)O1,historical_cap10,10,1.0,10,0.9999999999999999,0.47240076902190054,0.5669618122459662,0.8666666666666667,0.0,-0.007857142857142858
45092,CC(O)C(C)(C)[C@@H]1CCOC(C)(C)O1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9342897802984251,0.5669618122459662,0.8666666666666667,0.0,-0.0041666666666666675
45092,CC(O)C(C)(C)[C@@H]1CCOC(C)(C)O1,localretro_only,10,0.5384615384615384,7,0.33333333333333337,0.9990068397530226,0.49028233391318266,0.5428571428571428,0.0,0.0
45092,CC(O)C(C)(C)[C@@H]1CCOC(C)(C)O1,merged,10,0.5384615384615384,7,0.33333333333333337,0.9990068397530226,0.49028233391318266,0.5428571428571428,0.0,0.01666666666666667
45093,CCOC(=O)C=CC(C)=CCO,historical_cap10,9,1.0,9,1.0,0.12017933512060651,0.5692046736332586,0.6129032258064516,0.0,0.0
45093,CCOC(=O)C=CC(C)=CCO,aizynthfinder_only,10,0.9,9,1.0,0.9795667963018222,0.5744534191936812,0.6129032258064516,0.0,0.0
45093,CCOC(=O)C=CC(C)=CCO,localretro_only,10,0.7272727272727273,8,0.4999999999999999,0.9989061772538835,0.5893703539903455,0.6129032258064516,0.0,0.0
45093,CCOC(=O)C=CC(C)=CCO,merged,10,0.7272727272727273,8,0.4999999999999999,0.9988094622259228,0.5893703539903455,0.6129032258064516,0.0,0.0
45094,CC(C)(C)OC(=O)N1CCN(Cc2cn(CC3(CO[Si](C)(C)C(C)(C)C)CCC3)c(=O)c3ccc(Br)cc23)CC1,historical_cap10,9,1.0,9,1.0,0.311967461185918,0.40545208608188954,0.5666666666666667,0.0,0.0
45094,CC(C)(C)OC(=O)N1CCN(Cc2cn(CC3(CO[Si](C)(C)C(C)(C)C)CCC3)c(=O)c3ccc(Br)cc23)CC1,aizynthfinder_only,10,0.9,9,1.0,0.9546159790657709,0.40841838173907513,0.5666666666666667,0.0,0.0
45094,CC(C)(C)OC(=O)N1CCN(Cc2cn(CC3(CO[Si](C)(C)C(C)(C)C)CCC3)c(=O)c3ccc(Br)cc23)CC1,localretro_only,10,0.35714285714285715,5,0.39999999999999997,0.9987893880525748,0.31873078584995185,0.8421052631578947,0.0,0.00357142857142857
45094,CC(C)(C)OC(=O)N1CCN(Cc2cn(CC3(CO[Si](C)(C)C(C)(C)C)CCC3)c(=O)c3ccc(Br)cc23)CC1,merged,10,0.46153846153846156,6,0.7333333333333333,0.9987777504177574,0.3261324949978987,0.8421052631578947,0.05,0.025
45099,CC1(C)COc2ccc(Br)cc21,historical_cap10,9,1.0,9,1.0,0.8504022086199391,0.7239374901282586,0.7096774193548387,0.0,-0.02132936507936508
45099,CC1(C)COc2ccc(Br)cc21,aizynthfinder_only,10,0.9,9,1.0,0.9833662922325805,0.7112749399712179,0.7096774193548387,0.0,0.0
45099,CC1(C)COc2ccc(Br)cc21,localretro_only,10,0.1875,3,1.0,0.9964440002599768,0.5729320645547208,0.7096774193548387,0.0,0.0035714285714285713
45099,CC1(C)COc2ccc(Br)cc21,merged,10,0.35714285714285715,5,0.7999999999999999,0.9977442019586303,0.6406536493443006,0.7096774193548387,0.0,-0.005952380952380952
45100,Cn1nccc1-c1ccc(C(=O)N[C@H](CN)Cc2ccccc2C(F)(F)F)cc1F,historical_cap10,10,1.0,10,0.9999999999999999,0.6017638233314313,0.3737504637216528,0.7361111111111112,0.55,0.3750000000000001
45100,Cn1nccc1-c1ccc(C(=O)N[C@H](CN)Cc2ccccc2C(F)(F)F)cc1F,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9795667963018222,0.3737504637216528,0.7361111111111112,0.0,0.0
45100,Cn1nccc1-c1ccc(C(=O)N[C@H](CN)Cc2ccccc2C(F)(F)F)cc1F,localretro_only,10,0.6666666666666666,8,0.42857142857142855,0.9990520360375403,0.35150586292675734,0.7361111111111112,0.0,0.0
45100,Cn1nccc1-c1ccc(C(=O)N[C@H](CN)Cc2ccccc2C(F)(F)F)cc1F,merged,10,0.8181818181818182,9,0.4444444444444444,0.9992525971030829,0.31698060171217357,0.7361111111111112,-0.15,-0.075
45101,Cn1cncc1C(N)(c1ccoc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,historical_cap10,7,1.0,7,1.0,0.29924920716264763,0.4156497160961138,0.7297297297297297,0.0,0.0
45101,Cn1cncc1C(N)(c1ccoc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,aizynthfinder_only,10,0.7,7,1.0,0.9964440002599768,0.4284986293906956,0.7297297297297297,0.0,0.0
45101,Cn1cncc1C(N)(c1ccoc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,localretro_only,10,0.3076923076923077,4,0.6666666666666669,0.9990942146971094,0.3989842113767678,0.8088235294117647,0.0,0.0
45101,Cn1cncc1C(N)(c1ccoc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,merged,10,0.4166666666666667,5,0.7999999999999999,0.9992512788703478,0.3987442689071766,0.8088235294117647,0.05,0.025
45102,N=C(N)Nc1ccc(C(CS)C(=O)O)cc1,historical_cap10,10,1.0,10,0.9999999999999999,0.6958781015905858,0.5053894449308538,0.8095238095238095,0.0,0.0
45102,N=C(N)Nc1ccc(C(CS)C(=O)O)cc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9861897713265204,0.5053894449308538,0.8095238095238095,0.0,0.0
45102,N=C(N)Nc1ccc(C(CS)C(=O)O)cc1,localretro_only,10,0.42857142857142855,6,0.7333333333333333,0.9967415375811642,0.5133443364934323,0.8,0.0,0.0
45102,N=C(N)Nc1ccc(C(CS)C(=O)O)cc1,merged,10,0.5384615384615384,7,0.5238095238095238,0.997625800371736,0.5254442386550711,0.8,0.0,0.0
45103,COc1ccc(F)cc1-c1ccc(S(=O)(=O)Nc2cccc(-c3nnn[nH]3)c2)s1,historical_cap10,7,1.0,7,1.0,0.5278944647560352,0.3539907606629921,0.4,0.0,0.0
45103,COc1ccc(F)cc1-c1ccc(S(=O)(=O)Nc2cccc(-c3nnn[nH]3)c2)s1,aizynthfinder_only,7,1.0,7,1.0,0.854292763722858,0.3539907606629921,0.4,0.0,0.0
45103,COc1ccc(F)cc1-c1ccc(S(=O)(=O)Nc2cccc(-c3nnn[nH]3)c2)s1,localretro_only,10,0.4166666666666667,5,0.6,0.9957119624072016,0.5007033647370434,0.8285714285714286,0.0,0.0
45103,COc1ccc(F)cc1-c1ccc(S(=O)(=O)Nc2cccc(-c3nnn[nH]3)c2)s1,merged,10,0.4166666666666667,5,0.7999999999999999,0.9951135859817988,0.5007033647370434,0.8285714285714286,0.05,0.025
45104,N#Cc1ccc(NC(=O)c2nc3ccccc3o2)c(C(=O)O)c1,historical_cap10,8,1.0,8,0.9999999999999998,0.5211986339436182,0.4267551381123355,0.8103448275862069,0.0,-0.0047619047619047615
45104,N#Cc1ccc(NC(=O)c2nc3ccccc3o2)c(C(=O)O)c1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9924652835651319,0.46336909065816795,0.8103448275862069,0.0,0.013392857142857137
45104,N#Cc1ccc(NC(=O)c2nc3ccccc3o2)c(C(=O)O)c1,localretro_only,10,0.5,6,0.8666666666666666,0.9990942146971094,0.39097410797194193,0.8103448275862069,0.0,-0.002777777777777779
45104,N#Cc1ccc(NC(=O)c2nc3ccccc3o2)c(C(=O)O)c1,merged,10,0.6363636363636364,7,0.6190476190476191,0.9992389275280694,0.38553234052179514,0.8103448275862069,0.0,-0.0031746031746031746
45105,COc1ccc(C2=C(c3ccc(F)cc3F)c3ccc(OCCCN4CCN(S(C)(=O)=O)CC4)cc3C2=O)cn1,historical_cap10,7,1.0,7,1.0,0.2935949195344581,0.36557454148308927,0.8048780487804879,0.0,0.01666666666666667
45105,COc1ccc(C2=C(c3ccc(F)cc3F)c3ccc(OCCCN4CCN(S(C)(=O)=O)CC4)cc3C2=O)cn1,aizynthfinder_only,9,0.7777777777777778,7,1.0,0.8814746981467644,0.362578513058436,0.8048780487804879,0.0,0.03333333333333334
45105,COc1ccc(C2=C(c3ccc(F)cc3F)c3ccc(OCCCN4CCN(S(C)(=O)=O)CC4)cc3C2=O)cn1,localretro_only,10,0.3076923076923077,4,0.0,0.9990068397530226,0.34190085986127144,0.8461538461538461,0.0,0.0
45105,COc1ccc(C2=C(c3ccc(F)cc3F)c3ccc(OCCCN4CCN(S(C)(=O)=O)CC4)cc3C2=O)cn1,merged,10,0.4166666666666667,5,0.39999999999999997,0.9991390128583915,0.33394911354428514,0.8048780487804879,0.0,0.03583333333333333
45106,CS(=O)(=O)Nc1cccc(-c2nnc(N)nc2-c2ccccc2)c1,historical_cap10,10,1.0,10,0.9999999999999999,0.550503263317878,0.4664675085448518,0.6229508196721312,0.25,0.125
45106,CS(=O)(=O)Nc1cccc(-c2nnc(N)nc2-c2ccccc2)c1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9980691190171407,0.4664675085448518,0.6229508196721312,0.55,0.275
45106,CS(=O)(=O)Nc1cccc(-c2nnc(N)nc2-c2ccccc2)c1,localretro_only,10,0.25,4,0.0,0.9990942146971094,0.44143463293837776,0.6229508196721312,0.0,-0.0006944444444444448
45106,CS(=O)(=O)Nc1cccc(-c2nnc(N)nc2-c2ccccc2)c1,merged,10,0.42857142857142855,6,0.7333333333333333,0.9995512642079012,0.4617511157663423,0.6229508196721312,0.0,0.0
45107,COc1ccc(N2CCN(CCCOc3cccc4ccccc34)CC2)cc1,historical_cap10,8,1.0,8,0.9999999999999998,0.7771063628705259,0.4999124413462051,0.8235294117647058,0.0,0.054166666666666655
45107,COc1ccc(N2CCN(CCCOc3cccc4ccccc34)CC2)cc1,aizynthfinder_only,10,0.8,8,0.9999999999999998,0.9980691190171407,0.500835365027033,0.8235294117647058,0.0,0.06666666666666664
45107,COc1ccc(N2CCN(CCCOc3cccc4ccccc34)CC2)cc1,localretro_only,10,0.38461538461538464,5,0.7999999999999999,0.9990520360375403,0.4356014220088807,0.8235294117647058,0.0,0.0
45107,COc1ccc(N2CCN(CCCOc3cccc4ccccc34)CC2)cc1,merged,10,0.6363636363636364,7,0.8095238095238096,0.9993807395707878,0.5062698334476683,0.8235294117647058,0.0,0.0708333333333333
45108,O=C1OC(=O)C2C3CCC(C3)C12,historical_cap10,3,1.0,3,1.0,0.6271044532070149,0.8156400802328242,0.19148936170212766,0.0,0.0
45108,O=C1OC(=O)C2C3CCC(C3)C12,aizynthfinder_only,3,1.0,3,1.0,0.5793801642856949,0.8156400802328242,0.19148936170212766,0.0,0.0
45108,O=C1OC(=O)C2C3CCC(C3)C12,localretro_only,7,0.25,2,-1.0,0.854292763722858,0.754785124111736,0.40625,0.0,0.007857142857142858
45108,O=C1OC(=O)C2C3CCC(C3)C12,merged,8,0.375,3,0.33333333333333337,0.7973598546419036,0.764859565723624,0.40625,0.0,0.0
45109,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,historical_cap10,9,1.0,9,1.0,0.17583326230116916,0.455366947789151,0.8620689655172413,0.0,0.0
45109,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,aizynthfinder_only,9,1.0,9,1.0,0.8814746981467644,0.455366947789151,0.8620689655172413,0.0,0.0
45109,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,localretro_only,10,0.46153846153846156,6,0.7333333333333333,0.9986528315904344,0.3865438475902039,0.8620689655172413,0.0,0.0
45109,Clc1ccc(C(Cn2ccnc2)OCc2csc3c(Cl)cccc23)c(Cl)c1,merged,10,0.46153846153846156,6,0.8666666666666666,0.9985347726389588,0.3865438475902039,0.8620689655172413,-0.05,-0.025
45111,[N-]=[N+]=NCCCC(=O)c1ccccc1,historical_cap10,10,1.0,10,0.9999999999999999,0.2763816965690322,0.5793299530105909,0.7096774193548387,0.0,0.0
45111,[N-]=[N+]=NCCCC(=O)c1ccccc1,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9795667963018222,0.5793299530105909,0.7096774193548387,0.0,0.0
45111,[N-]=[N+]=NCCCC(=O)c1ccccc1,localretro_only,10,0.42857142857142855,6,0.06666666666666665,0.9952579042241201,0.5965485154475662,0.6875,0.0,0.0
45111,[N-]=[N+]=NCCCC(=O)c1ccccc1,merged,10,0.5384615384615384,7,0.33333333333333337,0.9966119633281234,0.608838630513194,0.6875,0.95,0.475
45112,O=c1ccc(-c2cnn(CCO)c2)nn1Cc1cccc(-c2ncc(OCCN3CCOCC3)cn2)c1,historical_cap10,9,1.0,9,1.0,0.603056519001334,0.3816673651352598,0.7901234567901234,0.0,0.04922619047619049
45112,O=c1ccc(-c2cnn(CCO)c2)nn1Cc1cccc(-c2ncc(OCCN3CCOCC3)cn2)c1,aizynthfinder_only,10,0.9,9,1.0,0.9976234021969562,0.378916321006084,0.7901234567901234,0.0,0.04702380952380953
45112,O=c1ccc(-c2cnn(CCO)c2)nn1Cc1cccc(-c2ncc(OCCN3CCOCC3)cn2)c1,localretro_only,10,0.26666666666666666,4,-0.3333333333333334,0.9989583308233024,0.36032127104870776,0.7901234567901234,0.0,0.0
45112,O=c1ccc(-c2cnn(CCO)c2)nn1Cc1cccc(-c2ncc(OCCN3CCOCC3)cn2)c1,merged,10,0.5833333333333334,7,0.4285714285714286,0.9995552958679456,0.3790205514034745,0.7901234567901234,0.0,-0.019047619047619053
45113,COC(=O)c1cc(C(F)(F)F)ccc1Sc1ccccc1,historical_cap10,9,1.0,9,1.0,0.5694746012857038,0.41055702494195445,0.9166666666666666,0.0,0.0
45113,COC(=O)c1cc(C(F)(F)F)ccc1Sc1ccccc1,aizynthfinder_only,10,0.9,9,1.0,0.9964440002599768,0.429691344222874,0.9166666666666666,0.0,0.0
45113,COC(=O)c1cc(C(F)(F)F)ccc1Sc1ccccc1,localretro_only,10,0.1875,3,0.33333333333333337,0.9970031871267756,0.3964513550771909,0.4489795918367347,0.0,0.0
45113,COC(=O)c1cc(C(F)(F)F)ccc1Sc1ccccc1,merged,10,0.46153846153846156,6,0.4666666666666666,0.9992002699603743,0.45231133289745523,0.9166666666666666,0.0,0.0
45115,COC(=O)c1ccc(NC(=O)c2ccc3c(c2)N(S(=O)(=O)c2cc(Cl)ccc2OC)CCO3)nc1,historical_cap10,9,1.0,9,1.0,0.5574313355882454,0.4229725847209019,0.6296296296296297,0.0,-0.06999999999999999
45115,COC(=O)c1ccc(NC(=O)c2ccc3c(c2)N(S(=O)(=O)c2cc(Cl)ccc2OC)CCO3)nc1,aizynthfinder_only,10,0.9,9,1.0,0.8902345136471207,0.4062262315559887,0.6296296296296297,0.0,-0.03166666666666668
45115,COC(=O)c1ccc(NC(=O)c2ccc3c(c2)N(S(=O)(=O)c2cc(Cl)ccc2OC)CCO3)nc1,localretro_only,10,0.35714285714285715,5,0.19999999999999998,0.9990942146971094,0.3174033389768679,0.5421686746987951,0.0,0.0
45115,COC(=O)c1ccc(NC(=O)c2ccc3c(c2)N(S(=O)(=O)c2cc(Cl)ccc2OC)CCO3)nc1,merged,10,0.46153846153846156,6,0.4666666666666666,0.9992133691245497,0.35530765575342393,0.5625,0.0,0.004166666666666666
45116,O=C(O)/C=C/c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,historical_cap10,9,1.0,9,1.0,0.48755901253866596,0.5280027736160623,0.8043478260869565,0.0,0.0
45116,O=C(O)/C=C/c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,aizynthfinder_only,10,0.9,9,1.0,0.9883470264364859,0.5247593628798286,0.8043478260869565,0.0,0.0
45116,O=C(O)/C=C/c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,localretro_only,10,0.5833333333333334,7,0.7142857142857143,0.9990068397530226,0.49708867102344884,0.8043478260869565,0.0,0.0
45116,O=C(O)/C=C/c1ccc(CNC23CC4CC(CC(C4)C2)C3)cc1,merged,10,0.5833333333333334,7,0.7142857142857143,0.9990068397530226,0.49708867102344884,0.8043478260869565,0.0,0.0
45117,Cc1cn(-c2ccc3c(N)ncc(Br)c3c2)c2c1C(=O)CC(C)(C)C2,historical_cap10,10,1.0,10,0.9999999999999999,0.5506453068410354,0.5062818082113719,0.8363636363636363,0.45,0.225
45117,Cc1cn(-c2ccc3c(N)ncc(Br)c3c2)c2c1C(=O)CC(C)(C)C2,aizynthfinder_only,10,1.0,10,0.9999999999999999,0.9900333350330042,0.5062818082113719,0.8363636363636363,0.0,0.0
45117,Cc1cn(-c2ccc3c(N)ncc(Br)c3c2)c2c1C(=O)CC(C)(C)C2,localretro_only,10,0.3333333333333333,5,0.0,0.9987893880525748,0.489612347882447,0.8363636363636363,0.0,0.0
45117,Cc1cn(-c2ccc3c(N)ncc(Br)c3c2)c2c1C(=O)CC(C)(C)C2,merged,10,0.42857142857142855,6,0.2,0.9992373999519579,0.5027858942161283,0.8363636363636363,0.0,0.0
45119,Cc1ccoc1C(=O)Nc1cccc(C(=O)c2ccc3c(c2)NC(=O)C3=CNc2ccc(CCN3CCCC3)cc2)c1,historical_cap10,2,1.0,2,1.0,0.9982212786913497,0.3666666666666667,0.6333333333333333,0.0,0.0
45119,Cc1ccoc1C(=O)Nc1cccc(C(=O)c2ccc3c(c2)NC(=O)C3=CNc2ccc(CCN3CCCC3)cc2)c1,aizynthfinder_only,2,1.0,2,1.0,-0.0,0.3666666666666667,0.6333333333333333,0.0,0.0
45119,Cc1ccoc1C(=O)Nc1cccc(C(=O)c2ccc3c(c2)NC(=O)C3=CNc2ccc(CCN3CCCC3)cc2)c1,localretro_only,10,0.09090909090909091,1,,0.9990068397530226,0.3236606710913415,0.8875,0.0,0.0
45119,Cc1ccoc1C(=O)Nc1cccc(C(=O)c2ccc3c(c2)NC(=O)C3=CNc2ccc(CCN3CCCC3)cc2)c1,merged,10,0.09090909090909091,1,,0.9990068397530226,0.3236606710913415,0.8875,0.0,0.0
