reaction_id,l1_score_sd,l1_score_range,l1_spearman_vs_prior,mean_external_minus_prior_rank,mean_external_minus_prior_top1
45508,9.051188012868561,28.1769102315108,0.7616161616161615,0.0,0.0
45509,8.629195031303736,24.187411149342854,0.9285714285714288,0.0,0.0
45511,6.435425699168856,14.693381071090698,0.8333333333333334,0.0,0.0
45512,14.092511770944883,32.06405994296074,0.04761904761904762,0.3333333333333333,-0.3333333333333333
45513,6.518482427356005,25.262362202008564,-4.625929269271485e-18,1.0,0.0
45514,3.9388895624534324,14.57116679350535,-0.21111111111111114,6.333333333333333,-1.0
45515,4.727101686462942,14.664998690287272,0.8015873015873017,0.6666666666666666,-0.6666666666666666
45516,16.28474913994292,55.97107140223185,0.48571428571428577,0.0,0.0
45517,6.3410317938311715,20.584213534990948,0.3333333333333333,5.666666666666667,-1.0
45519,6.38393324106512,18.832299143075943,0.5,2.6666666666666665,-1.0
45520,10.32126703417668,30.698510368665058,0.5952380952380952,0.0,0.0
45521,11.534036394969013,35.185868422190346,0.25,0.0,0.0
45522,3.0010974425790304,9.040056626001993,-0.14285714285714288,0.3333333333333333,-0.3333333333333333
45523,3.3793141642954887,10.266161680221558,0.28484848484848485,0.0,0.0
45524,12.063859595741269,33.96966062982877,0.3888888888888889,0.0,0.0
45525,7.740049088921084,21.564817905426025,0.28888888888888886,6.0,-1.0
45526,14.198259960965904,49.6716825167338,0.7292929292929292,0.0,0.0
45527,6.5967648049765275,19.195265293121338,-0.06666666666666667,0.0,0.0
45529,7.987588864317016,27.143044312795002,0.8650793650793651,-2.0,0.0
45531,7.422068964073611,23.534573594729107,0.253968253968254,0.0,0.0
45532,4.764109739328112,15.62553850809733,0.6777777777777777,2.3333333333333335,0.0
45533,7.488460201358545,22.660456707080204,-0.015873015873015883,4.333333333333333,-1.0
45535,10.32010413724393,28.644628365834553,1.0,0.0,0.0
45536,5.135087648187073,13.94108255704244,0.8857142857142858,0.0,0.0
45537,9.263911774298085,29.5758798122406,0.08686868686868686,-7.666666666666667,0.6666666666666666
45538,12.412817224172565,37.26890011628469,0.8222222222222221,0.0,0.0
45540,10.436914527266472,32.77734732627869,0.5944444444444444,0.0,0.0
45541,11.806757761760613,39.596213499704994,0.6031746031746033,-1.0,1.0
45542,8.949749030984107,31.955510934193928,0.6190476190476192,0.0,0.0
45543,8.167398299958224,29.065386533737183,0.6166666666666666,0.0,0.0
45545,15.815240554310074,47.35293102264404,-0.15873015873015875,0.0,0.0
45546,6.353037395404232,19.92350737253825,0.4206349206349207,0.6666666666666666,-0.6666666666666666
45547,6.507527694986101,24.00517325103283,0.2525252525252525,3.6666666666666665,-1.0
45548,5.810739116285061,21.41549030939738,0.05858585858585858,2.0,-1.0
45549,11.0436876046196,36.42910114924113,0.5757575757575757,0.0,0.0
45550,17.613109642991514,43.80555645624796,0.19999999999999998,0.0,0.0
45552,6.873965068760913,21.94956890741984,0.8262626262626261,0.0,0.0
45553,3.674795303892557,11.415105183919271,0.01190476190476191,2.3333333333333335,0.0
45554,11.516224650289184,33.39471145470937,0.19841269841269846,1.0,-1.0
45556,10.292667327117288,28.68702115615209,0.8095238095238096,0.3333333333333333,-0.3333333333333333
45557,7.2047362364953225,21.086328824361164,0.7611111111111111,1.0,-1.0
45558,7.095364278209179,19.407593965530396,0.22222222222222224,1.3333333333333333,-1.0
45559,6.147256783610921,17.94127869606018,0.0,-2.0,1.0
45560,8.340822917112229,26.05310144027074,0.4444444444444445,0.0,0.0
45562,16.72950969946156,41.88926434516907,0.19999999999999998,0.0,0.0
45563,5.568732676122896,18.049516836802166,0.8492063492063493,0.0,0.0
45564,7.442492780891652,22.826687653859455,-0.26666666666666666,-1.0,1.0
45565,8.73074196444555,23.77863335609436,0.5714285714285715,2.0,-1.0
45566,7.198588491430564,20.996846357981365,0.21904761904761907,1.0,-1.0
45568,5.189189325078831,17.273919939994812,0.6404040404040403,0.0,0.0
45569,7.433833743165651,28.659742434819538,-0.4101010101010101,5.666666666666667,-1.0
45570,8.22353348970504,28.242272694905598,0.6611111111111111,1.0,-1.0
45572,4.540735032623452,13.029271086057028,0.8666666666666667,0.6666666666666666,0.0
45573,8.106260391107876,27.308555275201797,0.8095238095238096,0.0,0.0
45574,5.184664655259351,15.61845072110494,0.8666666666666667,-1.0,0.0
45575,2.4758328795433044,4.951665759086609,-0.9999999999999999,1.0,-1.0
45576,5.82030894218637,15.55252742767334,-0.06666666666666667,-0.6666666666666666,0.6666666666666666
45577,7.717354885187032,25.81154505411784,0.7698412698412699,0.3333333333333333,0.0
45578,10.267806261235705,33.202160547176994,0.7904761904761904,0.0,0.0
45580,11.187671301101298,36.655103047688804,0.6666666666666666,0.0,0.0
45581,15.342252890268961,30.684505780537922,0.9999999999999999,0.0,0.0
45582,12.774313341732801,31.411027471224468,0.7333333333333333,0.6666666666666666,-0.3333333333333333
45583,11.507547830752378,26.802123705546062,0.6666666666666666,0.0,0.0
45584,9.594613526543192,27.035379479328792,0.48571428571428577,1.3333333333333333,-1.0
45585,10.76928265965268,26.073725392421085,0.4761904761904763,0.3333333333333333,-0.3333333333333333
45586,3.77894701578899,10.801822066307068,0.13333333333333333,0.0,0.0
45587,8.975373377729001,26.351185242335003,0.6777777777777777,0.3333333333333333,0.0
45588,11.999714974931218,34.2686239083608,0.6071428571428573,0.0,0.0
45589,5.278854852348292,15.828720758358637,0.11111111111111112,1.0,-1.0
45590,10.333215513524895,38.22262699405352,0.08888888888888889,0.0,0.0
45591,12.944074069739175,49.337374687194824,0.19595959595959597,0.0,0.0
45593,6.753091807068796,21.864545106887817,0.32121212121212117,0.3333333333333333,-0.3333333333333333
45594,5.8721043594134175,18.022372563680012,0.5952380952380953,0.0,0.0
45595,6.965362481232392,25.132513244946797,0.4841269841269842,0.0,0.0
45596,8.554599317846177,30.789821942647297,0.8015873015873017,0.0,0.0
45597,8.44509896331887,22.802730878194172,0.3333333333333334,0.6666666666666666,-0.6666666666666666
45600,0.0,0.0,,0.0,0.0
45601,7.1356913216543605,24.310028394063313,-0.5166666666666666,2.6666666666666665,-1.0
45603,8.23955466407436,31.196273962656658,0.6242424242424242,0.0,0.0
45604,11.448599890929827,33.69963694612185,0.8412698412698414,1.0,-1.0
45605,5.816539699120093,19.54831663767497,0.388888888888889,0.0,0.0
45606,13.025717404307878,38.867650389671326,0.15873015873015875,0.6666666666666666,-0.3333333333333333
45607,10.22416248108035,30.212230801582336,-0.03571428571428572,0.0,0.0
45608,3.7579700309609065,11.09247941772143,0.12380952380952381,0.6666666666666666,-0.6666666666666666
45610,0.0,0.0,,0.0,0.0
45612,6.078298083833008,18.85899829864502,0.5555555555555557,-1.0,1.0
45613,6.104258039644274,19.113436222076416,0.6190476190476192,3.3333333333333335,-1.0
45615,0.0,0.0,,0.0,0.0
45617,7.621965821035186,18.651978651682537,0.4666666666666666,0.6666666666666666,-0.6666666666666666
45618,5.42166075742102,18.022634267807007,0.42857142857142866,0.0,0.0
45620,8.690812145670256,17.38162429134051,0.9999999999999999,0.0,0.0
45621,14.428943789529109,43.19528834025065,0.5944444444444444,0.0,0.0
45623,5.7543686405949295,15.454478571812311,0.7055555555555556,1.6666666666666667,-1.0
45624,8.550361633214608,27.858348468939464,0.5952380952380953,-2.6666666666666665,0.6666666666666666
45625,5.465287637047138,16.576590081055958,0.5434343434343435,0.0,0.0
45626,7.437528572055129,20.960834821065266,0.7666666666666666,0.0,0.0
45627,9.70289079131212,30.207935720682144,0.8747474747474747,1.6666666666666667,-1.0
45628,4.971554159626246,16.209454258282978,0.39285714285714296,1.3333333333333333,-1.0
45629,11.088384348015019,33.75689466794332,0.8303030303030302,0.0,0.0
45630,7.3208662445211745,22.210198760032654,0.6349206349206349,2.3333333333333335,0.0
45631,8.828901526647888,32.45221773783366,0.65,1.0,0.0
45632,6.403407124106217,18.703971823056538,-0.2571428571428572,-1.0,1.0
45634,16.341452109711334,46.716291189193726,0.26984126984126994,-1.0,1.0
45635,10.718149652924026,37.414034048716225,0.642857142857143,-1.0,1.0
45636,0.0,0.0,,0.0,0.0
45639,9.06461295983909,31.24754746754964,0.14343434343434344,7.666666666666667,-1.0
45641,4.236756551147687,15.57158096631368,0.5353535353535354,0.0,0.0
45643,13.799494823047665,48.514851888020836,0.5232323232323232,-1.0,1.0
45644,13.657887972332967,43.020829836527504,0.07142857142857142,-1.0,0.0
45646,5.8359099150000135,18.354307174682617,0.3333333333333333,-2.0,1.0
45647,8.101255780054139,26.750808199246723,0.11919191919191918,0.0,0.0
45648,0.0,0.0,,0.0,0.0
45649,7.811187878394628,24.168083826700848,0.4880952380952382,0.0,0.0
45650,12.698361671039365,45.5537371635437,0.6363636363636362,0.3333333333333333,-0.3333333333333333
45651,6.230107399052329,18.281293233235676,0.27619047619047626,-1.3333333333333333,0.6666666666666666
45652,10.998197727417045,29.496095180511475,0.3904761904761905,-1.3333333333333333,0.3333333333333333
45653,6.544045841237566,22.374714533487957,0.2619047619047619,0.0,0.0
45655,7.716870098345833,26.290733019510906,0.10317460317460318,2.0,-1.0
45656,7.085309017095003,19.54436989625295,-0.5714285714285715,-2.3333333333333335,0.3333333333333333
45657,8.160180380159163,29.507027467091877,0.022222222222222227,0.0,0.0
45659,6.862729498403964,25.54025965432326,0.07222222222222223,5.0,-1.0
45660,7.388823698793325,23.130025506019592,0.13095238095238096,0.0,0.0
45661,10.623222555050567,34.47310105959574,0.7222222222222223,0.0,0.0
45663,12.069467697240754,37.23516877492269,0.6848484848484849,-1.0,1.0
45664,5.44642462569454,17.597872455914814,0.4141414141414141,2.3333333333333335,-1.0
45667,3.262428627185102,11.521356185277304,0.5833333333333334,1.6666666666666667,0.0
45668,10.542918217592847,36.35720006624857,0.0634920634920635,0.0,0.0
45669,5.55246073323804,15.913327097892761,0.23809523809523814,-1.0,1.0
45670,7.114086528901049,19.34746519724528,0.6999999999999998,0.0,0.0
45673,8.067923051514654,18.13167142868042,-1.0,0.0,0.0
45674,6.143640110480515,18.780216072996456,0.5952380952380953,2.0,-1.0
45675,22.01151791096709,62.90079800287882,0.46666666666666673,0.3333333333333333,-0.3333333333333333
45676,5.3567174636354755,16.532230138778687,0.5317460317460319,-0.6666666666666666,0.6666666666666666
45677,2.622208359251574,7.051223079363505,0.20000000000000004,1.6666666666666667,-1.0
45679,7.908319393836071,23.522542516390484,0.7833333333333333,-0.6666666666666666,0.6666666666666666
45680,6.296810874948595,22.46056682864825,0.25,0.0,0.0
45681,11.727193679732487,31.996363441149395,-0.011904761904761906,0.0,0.0
45682,12.228047171596783,40.24684023857117,0.7619047619047622,0.0,0.0
45683,3.6134550842942406,10.21702629327774,0.7000000000000001,0.6666666666666666,-0.3333333333333333
45684,5.190022318299868,13.887221177419027,0.7857142857142859,1.6666666666666667,-0.6666666666666666
45685,10.072730740146367,34.43638833363851,0.6242424242424242,0.0,0.0
45686,3.6457166512095256,11.80660660068194,0.5757575757575757,-1.0,1.0
45687,6.154809574266422,17.34295768539111,0.4682539682539683,1.3333333333333333,-1.0
45688,7.888711333380989,30.30538558959961,0.7939393939393938,0.0,0.0
45689,5.811015489035953,21.621220007538795,0.6727272727272725,1.0,-1.0
45691,12.187999063647515,38.575434605280556,0.380952380952381,0.6666666666666666,-0.3333333333333333
45692,6.4424543133806464,22.656239713231724,0.8928571428571431,0.0,0.0
45693,2.9252975825548524,10.208567500114441,0.010101010101010093,4.333333333333333,-1.0
45695,7.5977156590544235,16.78386378288269,1.0,0.0,0.0
45696,4.430669617527536,15.740095218022665,0.5959595959595959,-0.3333333333333333,0.3333333333333333
45697,10.120466924487365,34.304621974627175,0.24603174603174607,0.0,0.0
45698,10.594368147034094,34.29626981417338,-0.14343434343434341,-2.0,1.0
45700,10.786852258460014,31.156277139981587,0.48686868686868684,0.0,0.0
45701,14.539527269198809,41.415836254755654,0.43434343434343425,0.3333333333333333,-0.3333333333333333
45702,5.617912462706433,20.3330889493227,0.3414141414141414,0.0,0.0
45703,8.636887230057473,28.718308448791504,-0.5313131313131313,-5.0,1.0
45704,4.666460691751432,13.545724709828695,-0.12222222222222222,-3.3333333333333335,0.6666666666666666
45705,9.959055292851081,28.33121156692505,0.5317460317460319,0.0,0.0
45706,11.449358769534015,34.20150486628214,0.7500000000000001,3.0,-1.0
45707,10.312161088183815,27.05544153849284,0.37142857142857144,0.0,0.0
45708,9.560926802076064,35.72252480189005,0.612121212121212,0.0,0.0
45709,0.0,0.0,,0.0,0.0
45710,9.833169465263822,31.482937812805176,0.6999999999999998,0.0,0.0
45711,9.096265833529051,29.841758122046787,0.1272727272727273,-4.333333333333333,0.0
45712,8.978110643315455,31.084517161051433,0.7936507936507938,1.3333333333333333,0.0
45713,15.859546497141864,43.79608980814616,0.4285714285714286,0.0,0.0
45714,5.691626041504112,17.18226953347524,0.6525252525252525,-2.3333333333333335,0.3333333333333333
45716,8.06032366743142,28.928542216618855,0.8666666666666667,0.0,0.0
45717,0.0,0.0,,0.0,0.0
45720,10.105309141021387,27.9914968808492,0.34126984126984133,1.0,-1.0
45721,2.870895783106486,5.741791566212972,-0.9999999999999999,-1.0,1.0
45722,9.372273523955498,30.385932286580402,0.4761904761904763,1.0,-1.0
45723,4.287111769016933,13.181023706992468,0.4642857142857144,0.3333333333333333,-0.3333333333333333
45724,0.0,0.0,,0.0,0.0
45725,4.71624522307703,14.241270621617636,0.22619047619047625,1.0,-1.0
45726,7.159395798143795,18.974008202552795,0.5357142857142858,0.3333333333333333,0.0
45727,6.051803390076589,20.482442140579224,0.1666666666666667,-1.0,1.0
45728,5.377620847795513,17.587429126103718,0.4383838383838384,1.3333333333333333,0.0
45729,18.817282429319874,51.877967834472656,0.6571428571428573,0.0,0.0
45730,7.538189574765968,24.272543162107468,-0.054545454545454536,2.0,-1.0
45731,12.289840261570163,39.994266986846924,0.8777777777777778,0.0,0.0
45732,11.35807134953295,36.122360706329346,0.5595238095238096,1.0,-1.0
45734,9.478559405330042,29.430589596430462,0.7696969696969695,0.3333333333333333,-0.3333333333333333
45736,0.0,0.0,,0.0,0.0
45737,6.134082533574092,18.925685207049053,0.507936507936508,0.0,0.0
45740,7.937890014429847,28.633516430854797,0.9126984126984127,0.0,0.0
45741,8.530171407816372,20.86857549349467,0.8333333333333331,0.0,0.0
45743,3.508782776293774,10.080984806021055,0.3095238095238096,0.0,0.0
45746,14.685810981976973,44.943135261535645,0.45555555555555555,0.0,0.0
45748,5.435890359303566,15.97158678372701,0.8388888888888889,1.0,0.0
45749,10.949434762523529,39.17060152689616,0.8333333333333335,0.0,0.0
45750,10.971654153128819,40.66538441181183,0.16767676767676767,0.0,0.0
45751,9.380888576902622,30.17608094215393,0.9285714285714287,0.0,0.0
45752,6.60571293608785,24.393653631210327,0.5717171717171716,0.0,0.0
45754,8.00164034951386,19.514070590337116,1.0,0.0,0.0
45755,4.463949995184129,13.764213353395462,0.8343434343434343,1.0,-0.3333333333333333
45756,4.909881463945672,16.42109179496765,0.2404040404040404,0.0,0.0
45757,5.9433145598144845,15.179327646891275,0.6666666666666666,-1.0,1.0
45759,5.547992142613221,18.536551753679912,0.6525252525252524,-1.0,1.0
45761,4.974167305282731,15.374648690223694,0.4523809523809525,0.0,0.0
45762,4.770400373119976,16.70549343029658,0.2063492063492064,-6.0,1.0
45763,11.56440159793822,32.0694195429484,0.4909090909090909,2.6666666666666665,-1.0
45764,7.541061152651058,20.6337407430013,-0.5555555555555556,-0.3333333333333333,0.0
45767,6.376276323368739,21.153834184010822,0.5797979797979798,0.0,0.0
45768,12.992958036055226,42.55292932192484,0.861111111111111,0.0,0.0
45769,7.414824743513026,23.513881762822468,0.8333333333333334,-0.6666666666666666,0.6666666666666666
45773,4.973693724692018,15.96112326780955,0.7222222222222223,0.0,0.0
45774,7.591850071367698,26.55849289894104,0.5888888888888889,0.0,0.0
45775,2.685790292161403,6.870592872301738,0.7333333333333333,1.0,-0.6666666666666666
45776,8.108743942381661,30.062277793884277,0.5959595959595959,0.0,0.0
45777,5.862342202911646,19.40583149592082,0.22222222222222224,1.6666666666666667,-1.0
45778,5.387328861426515,16.03276753425598,0.03333333333333334,-1.0,1.0
45779,13.32526748613194,40.96272842089335,0.7833333333333332,1.0,0.0
45780,7.913151458793496,28.69510857264201,0.43434343434343425,0.0,0.0
45781,2.954797069231669,5.909594138463338,0.9999999999999999,0.0,0.0
45782,5.1095161953606665,16.01073695719242,0.31313131313131315,0.3333333333333333,-0.3333333333333333
45785,5.038828324315982,15.773912707964579,0.41111111111111115,0.0,0.0
45786,15.138025190411431,36.58995723724365,0.5,1.0,-1.0
45787,9.141398212513236,30.740320682525635,0.41111111111111115,0.0,0.0
45788,2.405511772925868,8.131824056307474,0.3499999999999999,1.3333333333333333,0.0
45789,4.999565344055019,17.378824869791668,0.6031746031746031,0.0,0.0
45790,9.048027326238405,24.675072073936462,0.6666666666666666,-2.0,1.0
45791,8.177024622391754,27.20516912142436,0.888888888888889,0.0,0.0
45793,3.731965426918329,10.593466599782309,0.6031746031746033,0.0,0.0
